url,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,safe_anchor,domain_registration_length,domain_age,web_traffic,google_index,page_rank,status,prediction_proba,prediction_label
http://www.uk-schools.co.uk/uk/fair-furlong-primary-school-bristol/5507,81.0,0.703703704,0.296296296,0.375,0.0,96.0,1731.0,7026810.0,0.0,0.0,0,0.2724257976217662,0
http://computerbla3.blogspot.ru/2010/02/cd-rom.html,77.0,0.103896104,0.896103896,0.304347826,5.128205128,38.0,5440.0,0.0,1.0,2.0,0,0.6041847041847042,1
http://bit.ly/Covind19,24.0,0.625,0.375,0.222222222,0.0,0.0,-1.0,3523.0,0.0,9.0,1,0.1922540760776055,0
https://www.999dice.com/,56.0,0.8035714290000001,0.196428571,0.545454545,38.46153846,863.0,2424.0,58739.0,0.0,4.0,0,0.010963542251608302,0
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=ffdcfcd994352b738b0776673491233e/?reff=MzY1NTkwYzRhNDkzNTM0NGQ0MWY0YWU4ZDcwODRhMjI=,4.0,0.0,1.0,0.0,0.0,577.0,883.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://templat65sldh.myfreesites.net/,47.0,0.0,1.0,0.0,0.0,242.0,1950.0,341948.0,1.0,1.0,1,0.9953191440992581,1
http://www.horniman.ac.uk/dinosaurs,49.0,0.7959183670000001,0.204081633,0.0,86.66666667,0.0,-1.0,2639634.0,1.0,5.0,0,0.23377033543689235,0
https://en.wikipedia.org/wiki/Curry,1300.0,0.920769231,0.079230769,0.252427184,66.88102894,901.0,7134.0,12.0,0.0,7.0,0,0.0028189768991978325,0
http://yummy-cummy-in-my-tummy.tumblr.com,27.0,0.481481481,0.518518519,0.7142857140000001,8.333333332999999,1049.0,5159.0,0.0,0.0,8.0,0,0.03775007569395648,0
http://cas-cz.atwebpages.com/,5.0,0.0,1.0,0.0,0.0,291.0,4823.0,0.0,1.0,2.0,1,0.9289010133384565,1
http://www.fjyyqp.com/statics/plugin/kindeditor/attached/file/20170124/20170124101027_54480.html,0.0,0.0,0.0,0.0,0.0,327.0,1499.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.vijaysales.com/,247.0,0.344129555,0.655870445,0.0,70.37037037,611.0,7424.0,29440.0,0.0,3.0,0,0.019436880051870612,0
https://myleefelix.tumblr.com/#_=_,45.0,0.444444444,0.5555555560000001,0.0,0.0,1050.0,5159.0,0.0,0.0,8.0,0,0.02988048456617846,0
http://systemupdatingserverservice.secureonlineaccessupdate.com/Chase/home/auth/Confirmed.php?Fetch=3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d2b5b205573657220496e666f202d2043686173652052655a756c7a205d2b3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d0d0a557365724944203a206467666764686667680d0a50617373776f72642020203a2064747268686667676866676a0d0a4669727374204e616d653a2065737464676668676a680d0a4c617374204e616d653a20646866676a686b0d0a416464726573733a20323334206668676768686a0d0a436974793a20747274797569696f0d0a53746174653a2065646f0d0a5a69703a2032333534350d0a50686f6e653a203938303635373836350d0a536f6369616c205365637572697479204e756d6265723a203535343533393935350d0a4d6f746865722773204d616964656e204e616d653a2064676664676867660d0a44617465206f662042697274683a2032333435363736352028204d6f6e7468202d20446179202d205965617220290d0a3d3d3d3d3d3d3d3d3d3d3d3d3d205b2042616e6b2026204361726420496e666f205d203d3d3d3d3d3d3d3d3d3d3d3d3d0d0a43617264204272616e643&header=1,4.0,1.0,0.0,0.0,100.0,0.0,16.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.savers.com/,107.0,0.841121495,0.158878505,0.411764706,9.090909091,1516.0,9076.0,144824.0,0.0,4.0,0,0.009397754634168368,0
http://www.vobium.com/,1247.0,0.995188452,0.004811548,0.333333333,50.0,281.0,-1.0,488874.0,0.0,2.0,0,0.014362448083292623,0
http://www.Cisco.com/c/en/us/td/docs/ios-xml/ios/sec_data_zbf/configuration/xe-3s/sec-data-zbf-xe-book/fw-stateful-icmp.pdf,0.0,0.0,0.0,0.0,0.0,660.0,12125.0,1000.0,1.0,7.0,0,0.04950915523230821,0
http://www.myfuture.com/careers/salary/computer-network-architects_15-1143.00,85.0,0.929411765,0.070588235,0.0,0.0,120.0,9010.0,446919.0,1.0,5.0,0,0.13513241526433073,0
http://lp2m.umsu.ac.id/wp-includes/IXR/redirect.html,0.0,0.0,0.0,0.0,0.0,830.0,8294.0,150140.0,1.0,2.0,1,0.907746865448194,1
https://www.coothemes.com/,15.0,0.933333333,0.066666667,0.0,100.0,95.0,1731.0,532418.0,0.0,4.0,0,0.11291021036440516,0
https://app66560000.blogspot.com/,5.0,0.0,1.0,0.0,0.0,373.0,7296.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://paypal.verylegit.link/ip-camera!512downloader.min.js.exe,5.0,0.0,1.0,0.0,0.0,176.0,1284.0,0.0,1.0,4.0,1,0.946846111286289,1
http://sani3789.odns.fr/,67.0,1.0,0.0,0.0,0.0,2251.0,-2.0,347993.0,1.0,2.0,1,0.6548382126348228,1
http://www.rand.org/content/dam/rand/pubs/monograph_reports/MR865/MR865.chap2.pdf,0.0,0.0,0.0,0.0,0.0,255.0,-1.0,30064.0,0.0,6.0,0,0.08964965696423496,0
https://www.boostingessentials.com/,101.0,0.752475248,0.247524752,0.12,33.33333333,59.0,1036.0,3777965.0,0.0,0.0,0,0.24177774297371163,0
http://www.urdupdfbooks.com,64.0,0.15625,0.84375,0.111111111,0.0,51.0,3237.0,713698.0,0.0,2.0,0,0.05132590896082665,0
http://www.flaticon.com/free-icon/computer-mouse_46536,761.0,0.934296978,0.065703022,0.36,96.02739726,292.0,2630.0,845.0,0.0,7.0,0,0.02027021338520394,0
https://disetabne.files.wordpress.com/2015/10/numerical-analysis-9th-edition-solution-manual-pdf.pdf,0.0,0.0,0.0,0.0,0.0,586.0,7449.0,385.0,0.0,8.0,0,0.03099160881360431,0
http://www.cplusplus.com/forum/lounge/10424/,46.0,0.97826087,0.02173913,0.0,100.0,179.0,7780.0,6206.0,0.0,5.0,0,0.02884864475775296,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e0834e98a136ce9/?cmd=_update&dispatch=e0834e98a136ce936&locale=_US,51.0,1.0,0.0,0.0,100.0,25.0,3992.0,5697976.0,1.0,0.0,1,0.9953191440992581,1
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fmygirlfriendsaslut.tumblr.com%2F,5.0,0.4,0.6,0.666666667,0.0,1048.0,5160.0,114.0,1.0,8.0,0,0.0028189768991978325,0
http://www.fulton-armory.com/,242.0,0.966942149,0.033057851,0.125,0.0,191.0,8576.0,1715731.0,0.0,5.0,0,0.005831025091968916,0
https://secppal.xyz/,27.0,1.0,0.0,0.0,100.0,361.0,4.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.nemkonto.dk/,51.0,0.980392157,0.019607843,1.0,50.0,99.0,6129.0,2872123.0,0.0,3.0,0,0.014869199552930683,0
http://whatsaptgroup.000webhostapp.com/,31.0,0.225806452,0.774193548,0.125,4.347826087,645.0,1546.0,4669.0,1.0,2.0,1,0.9953191440992581,1
https://en.wikipedia.org/wiki/Smith_%26_Wesson_Bodyguard_380,265.0,0.958490566,0.041509434,0.363636364,74.41860465,904.0,7131.0,12.0,1.0,7.0,0,0.011096531585863694,0
http://bleacherreport.com/articles/2689902-australian-open-2017-updated-prize-money-payouts-from-melbourne,179.0,0.351955307,0.648044693,0.155172414,30.0,360.0,5484.0,1105.0,0.0,6.0,0,0.010918552564077474,0
http://www.novinroyapolymer.com/,29.0,1.0,0.0,0.0,100.0,154.0,2402.0,6428932.0,0.0,0.0,1,0.557103724900335,1
https://www.ghacks.net/2010/04/13/setting-up-a-content-delivery-network-in-wordpress/,35.0,0.514285714,0.485714286,0.235294118,59.375,1165.0,5409.0,9424.0,0.0,6.0,0,0.00619735527757621,0
http://secure.informations.ninjamarketingman.com/view,18.0,0.944444444,0.055555556,0.0,100.0,127.0,2064.0,0.0,1.0,2.0,1,0.9626950419086043,1
http://secure-login-portal-outlook.el.r.appspot.com/jim@thejimburkefamily.com/,21.0,0.19047619,0.80952381,0.294117647,25.0,217.0,5627.0,0.0,1.0,5.0,1,0.9953191440992581,1
https://www.slideshare.net/AmazonWebServices/aws-for-cdn-john-mancuso,194.0,0.721649485,0.278350515,0.111111111,38.98305085,986.0,5222.0,136.0,0.0,8.0,0,0.0028189768991978325,0
http://cns-international2.com/s.htm,0.0,0.0,0.0,0.0,0.0,44.0,3608.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/cd7607af4136c29?cmd=_update&dispatch=cd7607af4136c297b&locale=_us,4.0,1.0,0.0,0.0,100.0,15.0,4003.0,5816617.0,1.0,0.0,1,0.9953191440992581,1
http://url9934.denfield.co.uk/ls/click?upn=vs7c5zPZGO0Z0fp2HOXQa8PzUF90u8wonBeuPeBz-2BGN8Tn8Rb5uYCr5lk-2BFceLWgLBV-2BLhTDFA4-2FANIa7R6-2BWBoNffRHQxIqQ7g1rrSuVKlbzo7zu1QPN0gpK8vP5tFdntlsV0qniPg8Rr5INRLj2U4V0J3iVVwFYtRLYn9IfAn0RT7EnWAYl6KjCJxaDxA5vVPGFUKRvNlXhlQixwlL6AN68e-2FUyGYvXKDrJ2i0g2o-3DoXjO_noCzrSeQNGVtc1X769VLUaCzaNrqr3mLlU2W2DF5AMxEx1ewyyqUMrS8MTO0dWtQfcS69WraaOUNEfCy-2Fl2N-2FqRBhQ9Ej2B8ZRVZl4OkAVLQmzNo-2BkcC8mqxyAkPFXK8balpDLbs-2BrgR3e9BVrLwM3RW3QxXbdjEuDecd0NZrdABaFeCemZbCjeVsTXmwj5sVJRCy8ODUKIL4E-2FoxHvV3KvJ-2Bq-2F3g2wir3-2FrUvw8KOA-3D,23.0,0.391304348,0.608695652,0.0,100.0,881.0,7154.0,0.0,1.0,3.0,1,0.9059996109873388,1
https://arigalvanizados.com.ar/?ss=on&amp;ea=test@test&amp;session=b02197543fd3e5a74862b40156606b53b02197543fd3e5a74862b40156606b53,11.0,0.636363636,0.363636364,0.0,100.0,209.0,-1.0,0.0,0.0,0.0,1,0.5838714016680118,1
http://www.consumerreports.org/portable-air-conditioners/are-portable-air-conditioners-a-lot-of-hot-air/,149.0,0.89261745,0.10738255,0.3125,89.61038961,696.0,8434.0,3790.0,0.0,6.0,0,0.0028189768991978325,0
http://diariotortuga.com/img/,0.0,0.0,0.0,0.0,0.0,287.0,3731.0,1712890.0,1.0,2.0,1,0.9759988577503311,1
http://bakeri-net.blogfa.com,128.0,0.7578125,0.2421875,1.419354839,0.0,1767.0,5903.0,0.0,0.0,4.0,0,0.048235556719163276,0
http://terrehautedivorcelawyer.com/EPAY/NOTEPURE/NOTEPURE/uh/No_cap/FBG/,13.0,0.846153846,0.153846154,0.0,0.0,299.0,431.0,8509505.0,1.0,0.0,1,0.9845096374461327,1
http://betasusss.blogspot.com,14.0,0.071428571,0.928571429,0.846153846,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://www.123helpme.com/view.asp?id=77965,27.0,0.8888888890000001,0.111111111,0.0,25.0,229.0,7441.0,52179.0,0.0,5.0,0,0.024782649174225423,0
https://www.sheridanmentoring.com/,252.0,0.948412698,0.051587302,0.230769231,14.28571429,2020.0,-1.0,314851.0,0.0,2.0,0,0.014495437417548015,0
https://www.couponchaska.com/,318.0,0.666666667,0.333333333,0.037735849,84.21052632,100.0,2457.0,721902.0,0.0,3.0,0,0.011151893415429374,0
http://www.partycity.com/category/party+ideas/birthday/boys/mickey+mouse.do,249.0,0.8072289159999999,0.192771084,0.104166667,19.04761905,923.0,8206.0,15425.0,1.0,5.0,0,0.012542792161194843,0
http://grubwhatsapp.ezua.com/,103.0,0.932038835,0.067961165,0.285714286,0.0,317.0,5892.0,1609117.0,1.0,2.0,1,0.9544246617680653,1
https://www.spelbutiken.se/,293.0,0.863481229,0.1365187709999999,0.05,0.0,751.0,6919.0,486123.0,0.0,4.0,0,0.017881247745701767,0
http://services.runescape.com-en.ru/,53.0,0.113207547,0.886792453,0.191489362,0.0,114.0,252.0,2602858.0,1.0,0.0,1,0.9327645342515446,1
https://www.isarms.com/,55.0,0.727272727,0.272727273,0.266666667,88.57142857,936.0,1986.0,200581.0,0.0,3.0,0,0.019436880051870612,0
http://newdiagnostics.ua,129.0,0.852713178,0.1472868219999999,0.0,57.14285714,1302.0,1984.0,874125.0,0.0,2.0,0,0.00808448339309261,0
https://en.wikipedia.org/wiki/Noble_Eightfold_Path,1903.0,0.950078823,0.049921177,0.778947368,86.09077599,901.0,7134.0,12.0,0.0,7.0,0,0.0028189768991978325,0
https://archive.org/details/walnutcreekcdrom,217.0,1.0,0.0,0.0,100.0,1966.0,8991.0,236.0,0.0,8.0,0,0.014296930942455852,0
http://www.swhowto.com/CoaxStrip.htm,46.0,0.97826087,0.02173913,0.0,0.0,891.0,6779.0,0.0,0.0,3.0,0,0.15555303202362025,0
http://www.emi-shielding.net/,107.0,0.598130841,0.401869159,0.023255814,5.555555556,232.0,-1.0,0.0,0.0,3.0,0,0.05929267392115689,0
http://m.facebook.com----------------------securedlogin---acc-confirm.liraon.com/sign_in.php,0.0,0.0,0.0,0.0,0.0,263.0,467.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.george-smart.co.uk/aprs/ax25_soundmodem/,34.0,0.529411765,0.470588235,0.125,22.22222222,892.0,5682.0,2282426.0,0.0,4.0,0,0.012542792161194843,0
https://www.swingingheaven.za.com/,1.0,0.0,1.0,0.0,0.0,1599.0,-1.0,863712.0,0.0,2.0,0,0.22775529784290738,0
https://www.s2electrical.com/wp-content/uploads/ex/index.php?urlemm,43.0,1.0,0.0,0.0,0.0,348.0,1113.0,0.0,1.0,0.0,1,0.9934686956970857,1
https://accounts.google.com/ServiceLogin?service=cds&passive=1209600&continue=https://storage.cloud.google.com/user7773578ixh1092839.appspot.com/index.html&followup=https://storage.cloud.google.com/user7773578ixh1092839.appspot.com/index.html,1.0,0.0,1.0,0.0,0.0,2975.0,8347.0,1.0,0.0,10.0,1,0.8978416148302013,1
https://www.elsevier.com/books/passive-optical-networks/lam/978-0-12-373853-0,148.0,0.506756757,0.493243243,0.123287671,50.0,344.0,9882.0,630.0,0.0,6.0,0,0.0028189768991978325,0
https://www.nasa.gov/,31.0,0.903225806,0.096774194,0.0,0.0,0.0,-1.0,1014.0,0.0,7.0,0,0.20548915818546337,0
https://www.daftarhajiumroh.com/,32.0,0.8125,0.1875,0.0,100.0,538.0,2749.0,1473786.0,0.0,3.0,0,0.030615778683825517,0
http://www.learningaboutelectronics.com/Articles/Cardiac-output-calculator.php,16.0,0.4375,0.5625,0.111111111,0.0,3128.0,3447.0,29037.0,0.0,4.0,0,0.19769471454702994,0
https://eliteyouthtour.com/gt/live/,1.0,1.0,0.0,0.0,0.0,317.0,2970.0,8325539.0,1.0,3.0,1,0.9289704963111654,1
https://en.wikipedia.org/wiki/The_Bodyguard_(musical),830.0,0.903614458,0.096385542,0.675,72.22222222,902.0,7133.0,12.0,0.0,7.0,0,0.0028189768991978325,0
https://www.likealocalguide.com/freiburg/compact-disc-center-freiburg,203.0,0.857142857,0.142857143,0.172413793,76.66666667,106.0,3546.0,201194.0,0.0,5.0,0,0.0028189768991978325,0
http://teknik-bilgi.com/wp-content/modules/,0.0,0.0,0.0,0.0,0.0,371.0,-1.0,2357981.0,1.0,1.0,1,0.945993842256972,1
http://uncw.edu/csurf/Explorations/documents/ScottBarber.pdf,0.0,0.0,0.0,0.0,0.0,0.0,8546.0,58239.0,0.0,5.0,0,0.019436880051870612,0
https://twitter.com/iconmeals,25.0,0.52,0.48,0.0,0.0,180.0,7491.0,63.0,0.0,10.0,0,0.0028189768991978325,0
https://www.merriam-webster.com/dictionary/CD-ROM,252.0,0.773809524,0.226190476,0.263157895,28.57142857,200.0,7836.0,600.0,0.0,6.0,0,0.0028189768991978325,0
https://www.popmech.ru/,132.0,0.8636363640000001,0.1363636359999999,0.333333333,60.0,87.0,5391.0,10053.0,0.0,5.0,0,0.00619735527757621,0
http://www.sooriyanfm.lk/,85.0,0.317647059,0.682352941,0.396551724,36.50793651,0.0,-1.0,215181.0,0.0,4.0,0,0.019436880051870612,0
http://joshtobye.com/3.mtb.com/www3.mtb.com?signin=@userid&session_id=skjdfsd87ffsdf87sdfsdhfdf78sdfgysidf87sdf3d4b1030caea831b0e06bd749,9.0,1.0,0.0,0.0,0.0,333.0,31.0,0.0,1.0,0.0,1,0.9934686956970857,1
http://webchat.freenode.net/,9.0,1.0,0.0,0.0,0.0,1813.0,6588.0,140438.0,0.0,6.0,0,0.04627525033431662,0
http://track-au.newmagz.com/ga/click/2-105524265-5007-162580-297961-199619-33b994bbc0-5855903dbd,38.0,0.7894736840000001,0.210526316,0.5,0.0,175.0,190.0,0.0,1.0,0.0,1,0.985849648078038,1
https://www.rodoviariadotiete.com/deonibus,93.0,0.483870968,0.516129032,0.041666667,0.0,244.0,2313.0,2158898.0,0.0,2.0,0,0.014296930942455852,0
https://ru.wikipedia.org/wiki/Gigabit_Ethernet,200.0,0.96,0.04,0.5,63.63636364,901.0,7134.0,12.0,0.0,7.0,0,0.0028189768991978325,0
http://kuchkuchnights.com/2222//?sec=Franziska%20Oppermann,0.0,0.0,0.0,0.0,0.0,134.0,3154.0,0.0,1.0,3.0,1,0.9871064786791308,1
https://www.namegenerator.biz/,47.0,0.914893617,0.085106383,0.5,0.0,789.0,3958.0,100148.0,0.0,4.0,0,0.014495437417548015,0
https://www.armeriaegara.com/,47.0,0.85106383,0.14893617,0.142857143,92.13483146,171.0,4578.0,0.0,0.0,2.0,0,0.04506044044776439,0
http://ameli-account-connection.agip.net.pe/,60.0,0.95,0.05,0.0,100.0,0.0,-1.0,0.0,1.0,0.0,1,0.9756429771040278,1
http://www.destroyalllines.com/,159.0,0.849056604,0.150943396,0.083333333,0.0,1992.0,6044.0,0.0,0.0,4.0,0,0.014163941608200458,0
http://www.cehd.umn.edu/CEED/publications/tipsheets/preschoolbehavior/passagg.pdf,23.0,0.6521739129999999,0.347826087,0.125,50.0,0.0,12238.0,2578.0,1.0,5.0,0,0.065956079439686,0
http://www.charlesandre.com/,101.0,0.920792079,0.079207921,0.0,33.33333333,33.0,4349.0,4899762.0,0.0,3.0,0,0.0045731156804588394,0
https://www.spartoo.sk,1905.0,0.961154856,0.038845144,0.013513514,72.72727273,2399.0,4541.0,461428.0,0.0,3.0,0,0.009031424448561073,0
http://www.infinitytv.com.co/file/onedrive-RD17/,34.0,0.588235294,0.411764706,0.0,100.0,349.0,16.0,8051915.0,1.0,0.0,1,0.9837829531272154,1
http://www.greatsmithgroup.com/,103.0,0.922330097,0.077669903,0.0,50.0,183.0,2373.0,0.0,0.0,0.0,0,0.2786207722377935,0
http://www.wikihow.com/Repair-a-Corrupted-Memory-Card,253.0,0.916996047,0.0830039529999999,0.238095238,88.23529412,1420.0,5885.0,183.0,0.0,6.0,0,0.0028189768991978325,0
https://www.kfc.com.au/,159.0,0.886792453,0.113207547,0.222222222,29.16666667,0.0,-1.0,90667.0,0.0,4.0,0,0.0045731156804588394,0
http://keramikadecor.com.ua/bdfg/excelzz/bizmail.php?email={{emailb64}},86.0,0.965116279,0.034883721,0.0,0.0,249.0,2308.0,0.0,1.0,0.0,1,0.9443861558731662,1
https://www.facebook.com/iconmeals,111.0,0.378378378,0.621621622,0.0,100.0,2805.0,8519.0,8.0,0.0,10.0,0,0.0028189768991978325,0
http://emojo.nl/gift/on/on/line/,10.0,0.2,0.8,0.125,0.0,0.0,2363.0,0.0,1.0,0.0,1,0.9863797943602135,1
https://www.walmart.com/c/kp/digital-cameras-under-100,288.0,0.7638888890000001,0.236111111,0.073529412,73.68421053,60.0,9283.0,124.0,0.0,7.0,0,0.0028189768991978325,0
https://kod1help.com/context-menu,14.0,0.7142857140000001,0.285714286,0.5,55.55555556,165.0,-1.0,2087703.0,0.0,2.0,0,0.11699159022876884,0
http://chat.whatsapp.com.madsuka.com/invite,86.0,0.755813953,0.244186047,0.142857143,4.545454545,224.0,3429.0,0.0,1.0,0.0,1,0.9927223028662601,1
https://microsoft-excel.kr.jaleco.com/,58.0,0.948275862,0.051724138,0.0,0.0,610.0,8887.0,6602.0,0.0,3.0,1,0.019635386526962777,0
https://itaucardacesso.com/itau,14.0,1.0,0.0,0.0,0.0,358.0,6.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.acbl.org/learn_page/how-to-play-bridge/,43.0,0.674418605,0.325581395,0.214285714,57.89473684,1676.0,9283.0,154918.0,0.0,5.0,0,0.005831025091968916,0
http://www.homeandlearn.org/open_a_text_file_in_vba.html,4.0,0.25,0.75,0.0,0.0,390.0,4358.0,222053.0,0.0,3.0,0,0.214247378601242,0
https://www.aldec.com/en,456.0,0.993421053,0.006578947,0.333333333,93.33333333,1366.0,-1.0,441753.0,0.0,5.0,0,0.016236480695278454,0
http://www.8bitdash.com/,9.0,1.0,0.0,0.0,0.0,149.0,2042.0,112902.0,0.0,3.0,0,0.6520693475130166,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/49cc43999ce7225?cmd=_update&dispatch=49cc43999ce72250f&locale=_US,51.0,1.0,0.0,0.0,100.0,25.0,3992.0,5697976.0,1.0,0.0,1,0.9953191440992581,1
http://alutoys.dk/login,2.0,1.0,0.0,0.0,0.0,193.0,5657.0,0.0,1.0,0.0,1,0.9852560302769582,1
https://www.101domain.com/,36.0,0.8611111109999999,0.138888889,0.8,0.0,3205.0,7753.0,15139.0,0.0,5.0,0,0.048235556719163276,0
http://www.midwestgrowkits.com/,95.0,0.905263158,0.094736842,0.0,50.0,632.0,3385.0,325437.0,0.0,3.0,0,0.014163941608200458,0
http://bancosantander-apps.com/grup/home/particulares.php,22.0,0.954545455,0.045454545,0.0,100.0,364.0,1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://vk.com/away.php?to=http%3A%2F%2Fjimmygilandtheducks.com%2Fwp-admin%2Foption-pictures.php&amp;post=521188519_55&amp;cc_key=,1.0,0.0,1.0,0.0,0.0,333.0,-1.0,24.0,0.0,9.0,1,0.9803045139530123,1
http://chauffagethermopompeclimatisation.ca/layouts/tap/view.htm,181.0,0.917127072,0.082872928,0.2,16.66666667,142.0,1684.0,4908352.0,1.0,0.0,1,0.8870080143486833,1
http://chemsbury.net/bancochile.cl.chemsbury.net,46.0,0.565217391,0.434782609,0.05,0.0,159.0,1302.0,0.0,1.0,0.0,1,0.9927223028662601,1
https://www.aksuvital-pazar.com/,244.0,0.967213115,0.032786885,0.875,12.5,276.0,4472.0,335899.0,0.0,2.0,0,0.017682741270609603,0
http://www.i-m.mx/webid/Webid/,34.0,0.205882353,0.794117647,0.0,0.0,37.0,3250.0,421761.0,1.0,4.0,1,0.9121137544344092,1
http://sp486042.sitebeat.com,13.0,0.0,1.0,0.0,100.0,770.0,6170.0,567796.0,1.0,3.0,1,0.9528016208007621,1
http://www.popupbarbados.com/wp-includes/images/crystal/,0.0,0.0,0.0,0.0,0.0,328.0,767.0,0.0,1.0,2.0,1,0.9845293459580411,1
http://www.rbelectricidad.cl/ihrfall601672156082560&amp;cgi3-viewkontakt-601672156082560-007acctpagetype-601672156082560=61566-problema&amp;ebay@ts-maschinen.de.html,31.0,0.483870968,0.516129032,0.4375,0.0,553.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://20200724083533-dot-s2pe7ed9y.rj.r.appspot.com/office/index.php,0.0,0.0,0.0,0.0,0.0,228.0,5616.0,0.0,1.0,5.0,1,0.9953191440992581,1
https://www.biblegateway.com/,88.0,0.8636363640000001,0.1363636359999999,0.083333333,20.0,246.0,8153.0,621.0,0.0,6.0,0,0.0045731156804588394,0
http://digilander.libero.it/computmicrophone/computer_memory_stick.html,29.0,0.551724138,0.448275862,0.307692308,0.0,312.0,7724.0,654.0,1.0,5.0,0,0.2724257976217662,0
http://www.yourdictionary.com/automation,220.0,0.995454545,0.004545455,0.0,96.0,449.0,7586.0,988.0,0.0,5.0,0,0.0028189768991978325,0
https://izzyflute.rj.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,19.0,0.6315789470000001,0.368421053,0.0,100.0,231.0,5613.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://www.spamdiary.com/2010/04/td-bank-online-banking-account-is-about-to-expire-omfg/feed/,1.0,1.0,0.0,0.0,0.0,100.0,4283.0,0.0,1.0,1.0,1,0.9945727512684327,1
https://lommsrecu3.firebaseapp.com/,2.0,0.5,0.5,1.0,0.0,85.0,2837.0,4073967.0,1.0,2.0,1,0.37899840356992975,0
https://www.samysprints2go.com/,215.0,0.711627907,0.288372093,0.032258065,37.5,378.0,1813.0,5357492.0,0.0,2.0,0,0.03793655321852973,0
https://www.rmaicamentos.com.br/wp-includes/js/jcrop/Apps/check/,585.0,0.969230769,0.030769231,0.055555556,96.91780822,105.0,-1.0,7955434.0,1.0,0.0,1,0.8438191777006718,1
http://picturehere.webcindario.com/app/facebook.com/?key=uzdrzud1ozr1guftndy8syzxrthwr8qf1majcczxgi4fkwpcvbny3v2si7wkehyac1kwg3xvkduaohsm7us0zsbpw0zaf90pmdamcu0hm2pwfe0cwb8g7kbciw9jpa8ozlskbk9c9acbmxveq3yr9dq8ntrvsvkqr0ve48yyrxkqajcyuqbb9syx3imtnnc&amp;lang=de,1.0,0.0,1.0,0.0,0.0,952.0,7083.0,17964.0,1.0,3.0,1,0.9953191440992581,1
http://www.yourdictionary.com/compact-disc,195.0,0.994871795,0.005128205,0.0,93.75,448.0,7587.0,988.0,0.0,5.0,0,0.0028189768991978325,0
http://silvadog.000webhostapp.com/drpbx/DropNewVasion/Fresh/index.html,48.0,0.9375,0.0625,0.0,83.33333333,644.0,1546.0,4639.0,1.0,2.0,1,0.972091848532885,1
http://macjakarta.com/images/file/file/file/verify/verify55us.php.htm,50.0,0.32,0.68,0.8235294120000001,0.0,200.0,7471.0,0.0,1.0,2.0,1,0.6684848484848485,1
http://www.nintendo.com/games/,87.0,0.8735632179999999,0.126436782,0.363636364,54.54545455,1263.0,9328.0,1429.0,0.0,6.0,0,0.0045731156804588394,0
http://marekmazur.pl/urgentdoctoview/,31.0,0.35483871,0.64516129,0.4,0.0,205.0,160.0,0.0,1.0,0.0,1,0.9904534788583057,1
http://47.90.0.38/login/home,113.0,0.292035398,0.707964602,0.1125,5.405405405,0.0,-1.0,0.0,1.0,0.0,1,0.9665765771639551,1
https://www.tripadvisor.ru/AttractionsNear-g58805-d1783773-The_Hardware_Store-Vashon_Washington.html,841.0,0.248513674,0.751486326,0.0,92.59259259,46.0,5797.0,4997.0,1.0,5.0,0,0.17274943211475718,0
https://www.showplaceicon.com/Ticketing/_ICON/LobbyLounge.aspx,74.0,0.972972973,0.027027027,0.5,0.0,65.0,3952.0,3862928.0,0.0,4.0,0,0.009342392804602688,0
https://vexorsites.com.br/MAIL/excelzz/bizmail.php?email=&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,8.0,1.0,0.0,0.0,0.0,84.0,-1.0,0.0,1.0,0.0,1,0.9945727512684327,1
http://infobank.app.link/?platform=hootsuite,8.0,0.125,0.875,0.0,0.0,2429.0,1953.0,4365.0,1.0,3.0,1,0.9953191440992581,1
https://de.gethuman.com/customer-service/Netflix,53.0,0.622641509,0.377358491,0.3,33.33333333,164.0,7743.0,20027.0,0.0,5.0,1,0.006152365590045382,0
