url,length_url,length_hostname,nb_slash,length_words_raw,longest_words_raw,longest_word_path,avg_word_path,domain_registration_length,web_traffic,google_index,status,prediction_proba,prediction_label
http://www.vtuner.com/setupapp/guide/asp/browsestations/startpage.asp,8.961189894775303e-05,1.8182124424181776e-05,9.091062212090888e-06,1.038978538524673e-05,1.8182124424181776e-05,1.8182124424181776e-05,9.091062212090888e-06,0.0001675352893371,0.9999999599287466,0.0,0,0.692243787330398,1
http://min.bz/r/7671859,0.014090551715939,0.0036757960998101,0.0024505307332067,0.001837898049905,0.0042884287831118,0.0042884287831118,0.0024505307332067,0.0,0.0,0.0006126326833016,1,0.941960138444468,1
https://en.wikipedia.org/wiki/Router_table_(woodworking),0.0077744377953847,0.0022212679415384,0.0005553169853846,0.0008329754780769,0.0018047802025,0.0018047802025,0.000971804724423,0.125501638696925,0.0016659509561538,0.0,0,0.011443424183940936,0
http://blog.viacom.com/brand/vh1/,0.0006542137189201,0.0002973698722364,9.912329074547192e-05,7.929863259637754e-05,0.0001189479488945,9.912329074547192e-05,7.929863259637754e-05,0.0069584550103321,0.9806267153449538,1.9824658149094386e-05,0,0.19669960754866417,0
http://www.siliguribaghajatinsportingclub.com/freemobile/France-FreeMobile/83d8d97189c32d56805d1b31ada49169/moncompte/,0.0898760275699693,0.0289431275225325,0.0053316287541507,0.0053316287541507,0.0243731600189747,0.0243731600189747,0.0102062607579456,0.1386223476079189,0.0,0.0007616612505929,1,0.9767264081084834,1
http://www.online-tech-tips.com/free-software-downloads/combine-text-files/,0.0098083435650952,0.0031386699408304,0.0006538895710063,0.0013077791420126,0.0011770012278114,0.0011770012278114,0.0008064638042847,0.0831747534320073,0.7691049134176655,0.0,0,0.015048944837677233,0
http://www.kkoworld.com/,6.291636139622874e-05,4.194424093081916e-05,7.864545174528593e-06,5.243030116352395e-06,2.097212046540958e-05,0.0,0.0,0.0004876018008207,0.9999585683359036,0.0,0,0.015069930069930071,0
https://www.airvuz.com/,0.0003661979283089,0.0002229030867967,4.776494717073008e-05,3.1843298113820054e-05,9.552989434146016e-05,0.0,0.0,0.004060020509512,0.9995133628456409,0.0,0,0.015377151521729835,0
http://showmore.a3579.com/2EFDC56ECF33816478A33B64D7A5B0D7,0.0117294407414046,0.0036401712645738,0.0006066952107623,0.0006066952107623,0.0064714155814646,0.0064714155814646,0.0064714155814646,0.0347838587503724,0.0,0.0002022317369207,1,0.9709154895812173,1
https://www.aydinlik.com.tr/,0.0005413881638766,0.0003673705397734,5.800587470107197e-05,3.867058313404798e-05,0.0001546823325361,0.0,0.0,0.0,0.9892321871520814,0.0,0,0.10883982062717504,0
http://sp588226.sitebeat.site/,1.2665746790644972e-05,9.288214313139646e-06,1.2665746790644971e-06,8.443831193763314e-07,3.3775324775053257e-06,0.0,0.0,0.0,0.9999999729364716,4.221915596881657e-07,1,0.8180472484278525,1
http://shadetreetechnology.com/V4/validation/2efea5f4177af4066f8593681535275a,0.0133430863289259,0.0039855972151337,0.0008664341772029,0.0006931473417623,0.0055451787340991,0.0055451787340991,0.0025415402537063,0.0131697994934853,0.0,0.0001732868354405,1,0.99434404684167,1
https://softwareengineering.stackexchange.com/questions/52729/how-to-become-a-kernel-systems-device-driver-programmer,0.0287005542701045,0.0090762436580672,0.0012265194132523,0.003188950474456,0.0046607737703588,0.0024530388265046,0.0013603215309501,0.0797237618614015,0.0240397804997456,0.0,0,0.22711740776657252,0
http://agitated-panini-ed4eeb.netlify.app/,0.0482083600959068,0.0390258153157341,0.0034434542925647,0.0045912723900863,0.0091825447801727,0.0,0.0,0.329423793988697,0.0,0.0011478180975215,1,0.99434404684167,1
http://visa.com-vmore-4636967280.imagelinetech.com/,0.015591646287197,0.0131458978499896,0.0009171556639527,0.0015285927732546,0.0039743412104619,0.0,0.0,0.1250388888522274,0.0,0.0003057185546509,1,0.8859116715406113,1
http://hmipsc.com.sg/wp-includes/customize/themas/dropbox/dropbox/dropbox/index.php,0.0243263094247685,0.0038101448496625,0.0026377925882279,0.0029308806535865,0.0026377925882279,0.0026377925882279,0.0017585283921519,0.1987137083131692,0.0,0.0002930880653586,1,0.9817785758047703,1
http://mirebawakaru.tumblr.com,0.0056962758364559,0.0043671448079495,0.0003797517224303,0.0003797517224303,0.0022785103345823,0.0,0.0,0.1993696542759567,0.0,0.0,0,0.021206125909534072,0
http://www.videoskick.com/acrobat/error.php,0.022696306649389,0.0095007795276512,0.002111284339478,0.0026391054243475,0.0052782108486951,0.0036947475940865,0.0026391054243475,0.1757644212615479,0.0,0.0005278210848695,1,0.9872455244219346,1
https://www.mrspeakers.com/,9.8947164864333e-06,6.596477657622201e-06,1.0994129429370331e-06,7.329419619580223e-07,3.6647098097901112e-06,0.0,0.0,9.711480995943794e-05,0.999999993455876,0.0,0,0.029019567617823816,0
http://shell.cas.usf.edu/mccook/uwy/hyperlinks.html,0.0034832568095116,0.0011610856031705,0.0003414957656383,0.0004780940718937,0.0006829915312767,0.0006829915312767,0.0003927201304841,0.0,0.5370362410429396,0.0,0,0.015372030160762554,0
https://play.google.com/store/apps/details?id=com.UCMobile.intl&hl=en_GB,0.0081248827179799,0.0016926838995791,0.0005642279665263,0.0013541471196633,0.0009027647464422,0.0009027647464422,0.0004400978138905,0.335828485676506,0.0001128455933052,0.0,0,0.2631837754846114,0
https://login.microsoftonline.com:443/common/oauth2/authorize?client_id=2c090993-8f41-4e5a-bbed-e333d775c7f9,0.0163671729059146,0.0037886974319246,0.0007577394863849,0.0018185747673238,0.0022732184591548,0.0018185747673238,0.0009244421733896,0.0533448598414994,0.0045464369183096,0.0001515478972769,1,0.48348169243691624,0
http://wine.iwebsite.com.au/offic/checking/provide/index.php,0.3836234560164997,0.1278744853388332,0.0383623456016499,0.0447560698685916,0.0511497941355333,0.0511497941355333,0.0358048558948733,0.0,0.0,0.0063937242669416,1,0.9891236250597801,1
http://www.bestpuppiesusa.com/dhjgd/GD/,0.0116591024308896,0.0065769295763992,0.0014947567219089,0.0011958053775271,0.0041853188213449,0.0014947567219089,0.0010463297053362,0.0965612842353167,0.0,0.0002989513443817,1,0.9802317347600994,1
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/e3093d7a4b50de504986fdc17e47f573/,0.0422720761704217,0.0112150406166425,0.0038821294442224,0.0043134771602471,0.0138031269127907,0.0138031269127907,0.0035124028305485,0.1108563630183509,0.0,0.0004313477160247,1,0.99434404684167,1
http://mv.efetr65.scxw34.wdw2xz.wr35gr.5657tht.vdv.dwr3.clearpointsupplies.com/efetr65.scxw34.wdw2xz.wr3/edited/,0.0595323484277811,0.0377392565926112,0.0026576941262402,0.0074415435534726,0.0095676988544648,0.0037207717767363,0.002976617421389,0.1886962829630563,0.0,0.000531538825248,1,0.9906510118685331,1
https://www.policearrests.com/,6.289661632402242e-05,4.402763142681569e-05,6.289661632402241e-06,4.193107754934828e-06,2.725520040707638e-05,0.0,0.0,0.0032769137104815,0.9999220201037984,0.0,0,0.020294851679522514,0
http://www.steves-digicams.com/camera-reviews/,0.0002347647869214,0.0001173823934607,2.041432929751641e-05,2.5517911621895515e-05,4.082865859503283e-05,3.572507627065372e-05,3.317328510846417e-05,0.0008931269067663,0.9991181044790484,0.0,0,0.01505227975568792,0
http://www.gradshower.com/wp-content/plugins/Update/bancor/81ea709c24a67716d8736c96e41a2c75/info.php,0.2746479657926899,0.0494366338426841,0.0219718372634151,0.0274647965792689,0.0878873490536607,0.0878873490536607,0.0230017671351377,0.3076057216878127,0.0,0.0027464796579268,1,0.99434404684167,1
https://www.ultra-electronics.com/,2.581962521047122e-05,1.898501853711119e-05,2.2782022244533427e-06,2.2782022244533427e-06,8.353408156328923e-06,0.0,0.0,0.0023943905379004,0.9999971220045164,0.0,0,0.020625485625485628,0
http://www.scriptsandscribes.com/,1.7708652718522166e-05,1.3415645998880427e-05,1.6098775198656513e-06,1.0732516799104343e-06,9.122639279238692e-06,0.0,0.0,0.0002436281313396,0.9999984963756674,0.0,0,0.031418646122054285,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1881f9b836aa537?cmd=_update&dispatch=1881f9b836aa537df&locale=_US,2.225270082375032e-05,8.760905836122173e-06,7.008724668897739e-07,2.277835517391765e-06,2.978707984281539e-06,2.978707984281539e-06,1.2922336108280205e-06,4.380452918061087e-06,0.9999997544329444,1.752181167224435e-07,1,0.99434404684167,1
http://searchstorage.techtarget.com/definition/compact-disc,0.0074422204570032,0.003531901233832,0.0005045573191188,0.0006306966488985,0.0016398112871363,0.0012613932977971,0.000882975308458,0.0165242522011428,0.2758667142282404,0.0,0,0.006197517342095655,0
https://en.wikipedia.org/wiki/Forward_error_correction,0.0075091845059399,0.0022249435573155,0.0005562358893288,0.0008343538339933,0.0013905897233222,0.0013905897233222,0.0009038833201594,0.1257093109883274,0.0016687076679866,0.0,0,0.003848487475080177,0
https://outlook-0ffice365-0nline.nw.r.appspot.com/dashboard,0.0104769038706017,0.0072805603168588,0.0005327239256238,0.0012430224931222,0.0015981717768714,0.0015981717768714,0.0015981717768714,0.0385336972867896,0.0,0.0001775746418746,1,0.99434404684167,1
https://www.allpax.de/,8.317478704961048e-05,4.914873780204256e-05,1.1342016415855977e-05,7.561344277237316e-06,2.268403283171195e-05,0.0,0.0,0.0,0.999999122681051,0.0,0,0.01876276266541911,0
https://ru.wikipedia.org/wiki/Fiber_to_the_x,0.0061145344146431,0.0022234670598702,0.0005558667649675,0.0009727668386932,0.001250700221177,0.0006948334562094,0.0004169000737256,0.1257648555739111,0.0016676002949026,0.0,0,0.01000233362892633,0
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=Kerstin%20Foerster,0.017816300922823,0.0031977976015323,0.0009136564575806,0.0011420705719758,0.0073092516606453,0.0073092516606453,0.0029693834871371,0.0,0.0,0.0002284141143951,1,0.9886764704135084,1
https://google.co.in/,0.0033604343744889,0.0019202482139937,0.0004800620534984,0.0001600206844994,0.0009601241069968,0.0,0.0,0.0536069293073241,0.0099212824389674,0.0,0,0.03896613950193328,0
http://www-bancoestado.cl.dev.decorativescreensdirect.com.au/pagina/imagenes/comun2008/banca-en-linea-personas.html,4.027276204595714e-05,1.856049033422373e-05,2.10118758500646e-06,4.552573100847329e-06,8.05455240919143e-06,3.151781377509689e-06,2.0574128436521587e-06,0.0,0.999999997039721,3.5019793083441e-07,1,0.8719181101444959,1
https://wh494528.ispot.cc/index.php?email=daesankh@hanmail.net,0.0004988885965658,0.0001367920345422,2.413977080157505e-05,6.437272213753347e-05,6.437272213753347e-05,6.437272213753347e-05,4.15740497165059e-05,0.0007322397143144,0.9999980520455136,0.0,1,0.06031485283146391,0
https://docs.google.com/forms/d/e/1FAIpQLScH8_wrvWSg5KlxpTwJZnnmGHz9Ny516msSZKmzzJr6WQLL4Q/viewform,0.0111710259000148,0.0016925796818204,0.0007898705181828,0.0009027091636375,0.0049649004000065,0.0049649004000065,0.0013164508640142,0.3358078088731727,0.0001128386454546,0.0001128386454546,1,0.99434404684167,1
https://www.finect.com/,0.0002063084380246,0.0001255790492323,2.690979626407833e-05,1.7939864176052223e-05,5.381959252815667e-05,0.0,0.0,0.0079652996941671,0.9988288477979717,0.0,0,0.020604500393232788,0
http://savteksol.com/,0.0049908972258836,0.0030896030445946,0.0007129853179833,0.0002376617726611,0.0021389559539501,0.0,0.0,0.0052285589985447,0.0,0.0,1,0.16062301641649065,0
http://www.yourdictionary.com/legislative-session,0.0063905155651764,0.0028692110700792,0.0003912560550108,0.0005216747400144,0.0018258615900504,0.0014346055350396,0.0011737681650324,0.0585579895666172,0.1288536607835587,0.0,0,0.008470244614822927,0
http://stikbesppod.blogspot.com,0.0042427105554683,0.0032846791397174,0.0002737232616431,0.0002737232616431,0.0015054779390371,0.0,0.0,0.05091252666562,0.0,0.0001368616308215,1,0.9133118723277318,1
http://downloads.trendnet.com/TEG-PCITXM/Manual/UG_TEG-PCITXM.pdf,0.0003796268902328,0.0001284891013095,2.920206847945016e-05,5.256372326301029e-05,5.256372326301029e-05,3.50424821753402e-05,2.419599959809305e-05,0.0021784743085669,0.9993415066763516,0.0,0,0.007548868693447007,0
http://www.arkoch.freshsite.pl/js/google_doc/gduc/,0.0082191977554438,0.0037808309675041,0.0009863037306532,0.0011506876857621,0.0014794555959799,0.0009863037306532,0.0006164398316582,0.0213699141641541,0.0,0.0001643839551088,1,0.9225970575604878,1
http://www.nats.aero/careers/trainee-air-traffic-controllers/games/,0.0001095348230108,2.125302536031015e-05,9.809088627835452e-06,1.3078784837113938e-05,1.7983329151031664e-05,1.7983329151031664e-05,1.0898987364806565e-05,0.0004136165704737,0.9999401295696508,1.6348481046392422e-06,0,0.1316897787700046,0
http://www.meta-chart.com/,0.0004050082320566,0.0002803903145007,4.673171908346294e-05,4.673171908346294e-05,7.788619847243824e-05,0.0,0.0,0.0060751234808501,0.99920204020291,0.0,0,0.02656584429176504,0
http://list.ly/list/pXy-open-source-enterprise-architecture-modeling-tools,0.0018893480097361,0.000178722109029,0.0001021269194451,0.0002297855687516,0.0003063807583355,0.0003063807583355,0.0001659562440984,0.0,0.9958395915101248,0.0,0,0.06174865482980979,0
https://pistolclothing.com.au/system/nitro/server/update/index.php?userid=tcanella@eqhs.org,3.4260384085703984e-05,7.906242481316303e-06,2.635414160438768e-06,4.141365109260921e-06,5.270828320877536e-06,3.011901897644306e-06,1.9577362334687992e-06,0.0,0.9999999969360092,3.764877372055384e-07,1,0.8802514434778294,1
http://hasmob.com/assurance/alibaba.com/Login.htm,0.0084463494236737,0.0017237447803415,0.0008618723901707,0.0010342468682049,0.0015513703023074,0.0015513703023074,0.0009308221813844,0.2211564553178241,0.0,0.0001723744780341,1,0.9437345866980168,1
http://jordanpost.com.jo,4.5685219799333445e-05,3.2360364024527856e-05,3.807101649944454e-06,1.903550824972227e-06,1.903550824972227e-05,0.0,0.0,0.0,0.9999999690859598,0.0,0,0.026761681465089626,0
http://144.172.64.51/ap/signin?key=a@b.c,0.6574901875853572,0.2136843109652411,0.0657490187585357,0.230121565654875,0.0986235281378035,0.0986235281378035,0.0394494112551214,0.0,0.0,0.0164372546896339,1,0.9939342512457383,1
http://www.prweb.com/releases/text-mining-data-mining/frontline-solvers-v2015/prweb12410934.htm,0.0083465273918129,0.0011421563799323,0.0005271490984302,0.0010542981968605,0.0011421563799323,0.0011421563799323,0.0005710781899661,0.0290810585967378,0.6696550713726156,0.0,0,0.007467444738191521,0
http://elexbetgir1.blogspot.com,0.0042438112929687,0.0032855313235886,0.0002737942769657,0.0002737942769657,0.0015058685233114,0.0,0.0,0.0511995297925904,0.0,0.0001368971384828,1,0.99434404684167,1
http://art-market.com.ua,8.259293721044973e-06,5.850333052406857e-06,6.882744767537478e-07,6.882744767537478e-07,2.064823430261244e-06,0.0,0.0,1.0324117151306217e-06,0.9999994934713344,0.0,0,0.029016086793109,0
http://provk.aiq.ru/,6.9243303505659376e-06,4.154598210339562e-06,1.0386495525848903e-06,6.924330350565938e-07,1.7310825876414844e-06,0.0,0.0,4.050733255081073e-05,0.999996901918479,3.462165175282969e-07,1,0.7985001555749387,1
https://re-redirection-acc-id923872635122.blogspot.com/,0.0075280580536073,0.0062961940084716,0.0004106213483785,0.0006843689139643,0.0019162329591,0.0,0.0,0.0510539209817371,0.0,0.0001368737827928,1,0.9930737037044152,1
http://gruposuporte.com.br/,0.4267474838107378,0.3003037849038525,0.0474163870900819,0.0158054623633606,0.1896655483603279,0.0,0.0,0.7112458063512296,0.0,0.0,1,0.11193753526935342,0
https://lansparpofa1987.blogspot.com/,0.0050651588124716,0.0038330931553839,0.0004106885523625,0.0002737923682417,0.0020534427618128,0.0,0.0,0.0511991728612003,0.0,0.0001368961841208,1,0.99434404684167,1
http://www.romainjerome.ch/product/lucha-libre-mexicana/,0.3895606945932757,0.1321723785227185,0.0347822048743996,0.0417386458492795,0.0834772916985591,0.0556515277990393,0.0434777560929995,0.0,0.0,0.0069564409748799,0,0.988219463664039,1
https://www.lindastavern.com/,0.0056596984175934,0.0039032402879954,0.0005854860431993,0.0003903240287995,0.0023419441727972,0.0,0.0,0.0720147833135168,0.0,0.0,0,0.020965346988969034,0
http://corfuproperty.gr/Secure-Doc/@@/index.php,0.3793973210023075,0.1291565348092961,0.040361417127905,0.040361417127905,0.1049396845325531,0.048433700553486,0.0343072045587192,0.0,0.0,0.008072283425581,1,0.99434404684167,1
http://www.loraincounty.us/platform/cms/files/2015/Charles-Berry-Bridge-Brochure.pdf,4.53214411023689e-05,1.0251278344583445e-05,3.776786758530742e-06,5.934950620548309e-06,6.4744915860527e-06,4.316327724035133e-06,2.9375008119507813e-06,0.016037855199618,0.999864907830532,0.0,0,0.08086497785987945,0
http://www.onlinejacc.org/content/accj/18/3/698.full.pdf,0.0007465980243534,0.0002399779363993,9.332475304417548e-05,0.0001199889681996,0.0001333210757773,9.332475304417548e-05,4.571008312939154e-05,0.0048128908355639,0.999988060975918,1.3332107577739354e-05,0,0.7096327702369651,1
https://startxpo.com/facture_orange/customer_center/customer-IDPP00C924/login.php,0.0312910059574261,0.0046357045862853,0.0023178522931426,0.003476778439714,0.0038630871552377,0.0038630871552377,0.002559295240345,0.6957419966583263,0.0,0.0003863087155237,1,0.99434404684167,1
http://www.healmedicaltrauma.com/match/,0.0206765025592975,0.013254168307242,0.0021206669291587,0.001590500196869,0.0090128344489245,0.0026508336614484,0.0026508336614484,0.1813170224430705,0.0,0.0005301667322896,1,0.9422937810474797,1
https://togetalsond.files.wordpress.com/2015/10/usb-to-parallel-port-converter-schematics.pdf,0.0124303222788347,0.0041434407596115,0.0006682968967115,0.0016039125521077,0.0014702531727653,0.001336593793423,0.0006682968967115,0.0784580556739353,0.0514588610467889,0.0001336593793423,0,0.03489123906476642,0
https://www.slideshare.net/drAjayAgale/surfactant-therapy-by-ajay-agade,0.0133317398179557,0.0033798777003268,0.0007510839334059,0.0015021678668119,0.0020654808168663,0.0020654808168663,0.0012205113917846,0.1843911056511629,0.0259123957025055,0.0,0,0.03517674868968066,0
http://integralgroupeg.com/A/3/naverfile/naver.html,0.0122981825899757,0.0045816758668537,0.0014468450105853,0.0014468450105853,0.0036171125264634,0.002170267515878,0.0009645633403902,0.0588383637638057,0.0,0.0002411408350975,1,0.977553706762534,1
http://snoweco.com/tinuns.html,0.0257418842511732,0.0094386908920968,0.0025741884251173,0.0025741884251173,0.006006439658607,0.0051483768502346,0.0042903140418622,0.3003219829303545,0.0,0.0008580628083724,1,0.9893584259266373,1
http://www.abdnepal.com/etigrade/ebill/login.php,0.0264689120179298,0.0088229706726432,0.002757178335201,0.0033086140022412,0.0044114853363216,0.0044114853363216,0.002895037251961,0.0104772776737638,0.0,0.0005514356670402,1,0.9821098353979449,1
