url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,status
http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0,55,15,1,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.327272727,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,4,3,3,32,32,7,32,14.0,5.0,32.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,359,5850,0,0,1,0,phishing
https://www.ideo.com/jobs,25,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,3,3,4,4,4,4,3.666666667,3.5,4.0,0,0,0,0,0,0,98,0.857142857,0.142857143,0,1,0,0.285714286,0,0.285714286,0,1,82.60869565,0,100.0,0.0,0,0,0,36.36363636,0,0,0,0,0,0,106,9754,31526,0,0,5,legitimate
https://techterms.com/definition/font,37,13,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,9,4,10,9,10,7.666666667,9.0,7.0,0,0,0,0,0,0,51,0.980392157,0.019607843,0,0,0,0.0,0,0.0,0,0,87.5,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1945,7186,20789,0,0,5,legitimate
https://stateagencybe.tumblr.com,32,24,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,6,6,0,13,13,0,9.5,9.5,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1051,5157,0,0,1,8,phishing
http://strewn-liquor.000webhostapp.com/JUD/crypt/crypt/index.html,65,31,0,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.046153846,0.096774194,0,0,0,0,0,3,1,0,0,0,0,0,8,4,3,6,3,13,13,5,5.875,8.333333332999999,4.4,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,644,1546,4669,0,1,2,phishing
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/aafd68ad91355e966a7371e4f91edb37/,98,26,1,2,2,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,1,0.255102041,0.0,0,0,0,0,0,2,1,0,0,0,2,0,10,7,2,3,2,32,10,32,7.8,7.0,8.142857142999999,2,0,0,0,0,0,22,0.545454545,0.454545455,0,1,0,0.0,0,0.0,0,1,40.0,0,0.0,0.0,0,0,0,60.0,0,0,0,1,1,0,257,2300,0,0,1,2,phishing
http://lvk.hop.ru,17,10,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,0,12,0.0,1.0,0,2,0,0.583333333,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,53,7253,943419,0,1,1,phishing
https://en.wikipedia.org/wiki/Multiple_Sleep_Latency_Test,57,16,0,2,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7,1,2,2,4,9,9,8,5.571428571,5.5,5.6,0,1,0,0,0,0,131,0.916030534,0.0839694659999999,0,0,0,0.454545455,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,63.33333333,0,0,0,0,0,0,904,7130,12,0,0,7,legitimate
https://aquiferchidet.com/.jus/sbc/sbc/sbcglobal.net.htm,56,17,0,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,1,0,0,0,7,0,3,13,3,13,13,9,5.285714286,13.0,4.0,0,0,0,0,0,0,23,0.173913043,0.826086957,0,3,0,0.105263158,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,60.0,0,0,0,1,0,0,329,36,0,0,1,0,phishing
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/d77722bd1cf46a12214c17ad4b362a5c,102,15,1,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0.196078431,0.0,0,0,0,0,0,1,1,0,0,0,1,0,9,8,2,11,2,32,11,32,9.222222222,11.0,9.0,3,0,0,0,0,0,88,0.897727273,0.102272727,0,0,0,0.5555555560000001,0,0.222222222,1,0,85.71428571,0,100.0,0.0,0,0,0,85.71428571,0,0,0,1,0,0,145,2047,0,0,1,0,phishing
http://accountchckecker-update-now.drpiza.com/accountasecurre/update-information--safety-and-securit/V4/myaccount,113,38,0,2,7,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.008849558,0.0,0,0,0,0,0,2,0,0,0,0,4,0,12,4,2,3,2,16,16,15,7.5,7.75,7.375,1,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,860,3157,0,0,1,1,phishing
http://shklivestream.blogspot.com/,34,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,13,13,0,10.5,10.5,0.0,0,1,0,0,0,0,95,0.168421053,0.831578947,0,3,0,0.544303797,0,0.0,0,1,0.0,0,8.333333332999999,91.66666667,0,0,0,24.63768116,0,0,0,1,0,0,373,7296,0,0,1,5,legitimate
http://www.amlegal.com/,23,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,0,20,0.65,0.35,0,1,0,0.0,0,0.0,0,1,50.0,0,0.0,0.0,0,0,0,80.0,0,0,0,1,1,0,3533,8886,160130,0,0,5,legitimate
https://www.tolls.eu/,21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,0,64,0.921875,0.078125,0,0,0,0.0,0,0.0,0,0,68.75,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,-1,1215453,0,0,3,legitimate
http://login-office365-microsoft.el.r.appspot.com/jim@thejimburkefamily.com,75,42,0,5,2,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0.04,0.071428571,0,0,1,0,0,3,0,0,1,0,0,0,9,2,1,1,3,17,9,17,6.222222222,5.5,7.666666667,1,0,0,0,0,0,22,0.181818182,0.818181818,0,1,0,0.277777778,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,1,1,0,218,5626,0,0,1,5,phishing
https://www.sellmyshares.com.au/,32,23,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,2,4,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,0,67,0.626865672,0.373134328,0,3,0,0.04,0,0.36,0,1,23.52941176,0,94.44444444,5.555555556,0,0,0,88.23529412,0,0,0,1,0,0,0,-1,414774,0,0,2,legitimate
http://www.webopedia.com/TERM/D/domain_name.html,48,17,0,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,7,3,1,3,1,9,9,6,4.428571429,6.0,3.8,0,0,0,0,0,0,171,0.6315789470000001,0.368421053,0,0,0,0.158730159,0,0.6031746029999999,0,1,30.95238095,0,100.0,0.0,0,0,0,44.44444444,0,0,0,0,0,0,620,8145,12364,0,0,6,legitimate
https://www.myfirstccu.org/page/main_home,41,18,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,4,3,3,4,10,10,4,5.0,6.5,4.0,0,0,0,0,0,0,19,0.736842105,0.263157895,0,1,0,0.0,0,0.0,0,1,50.0,0,80.0,20.0,0,0,0,100.0,0,0,0,1,1,0,817,3200,2072852,0,1,4,legitimate
http://d2rights.blogspot.com,28,21,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.035714286,0.047619048,0,0,0,0,0,2,0,0,1,0,1,0,2,0,8,8,0,8,8,0,8.0,8.0,0.0,0,1,0,0,0,0,275,0.552727273,0.447272727,0,3,0,0.398373984,0,0.048780488,0,1,11.11111111,0,23.80952381,76.19047619,0,0,0,60.26200873,0,0,0,1,0,0,372,7297,5850976,0,0,5,legitimate
http://forum.thefreedictionary.com/postst11355_Computer-mouse-plural--mice-too-.aspx,84,27,0,3,6,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0.05952381,0.0,0,0,1,0,0,3,0,0,0,0,1,0,9,4,3,5,3,17,17,11,7.0,11.0,5.857142857,0,0,0,0,0,0,93,0.956989247,0.043010753,0,0,0,0.0,0,0.0,0,0,77.77777778,0,100.0,0.0,0,0,0,93.93939394,0,0,0,1,1,0,2509,6256,689,0,0,6,legitimate
https://solitariospider.es,26,18,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,15,15,0,15,15,0,15.0,15.0,0.0,0,0,0,0,0,0,13,0.923076923,0.076923077,0,0,0,2.0,0,0.0,0,0,100.0,0,66.66666667,33.33333333,0,0,0,0.0,0,0,0,1,1,1,0,-1,60725,0,0,1,legitimate
http://shadetreetechnology.com/V4/validation/552519e8fa2ba32c4eee383556a26e22,77,23,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.285714286,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4,7,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,0,30,0.966666667,0.033333333,0,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,1,0,0,77,5767,0,0,1,2,phishing
http://www.laviosaviaggi.com/ver/webapps/390a4/websrc,53,21,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.075471698,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6,5,3,3,3,13,13,7,6.166666667,8.0,5.25,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,237,5971,0,0,1,0,phishing
https://moget.com.ua/misc/ui/images/--/resgatar/,48,12,0,2,2,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,2,5,2,8,5,8,5.0,5.0,5.0,1,0,0,0,0,0,33,0.242424242,0.757575758,0,5,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,70.0,0,0,0,1,0,0,128,2429,9900817,0,1,1,phishing
https://appleid.apple.com-me.co/id?auth=356172097272816,55,23,1,3,1,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0.272727273,0.0,0,0,0,0,0,3,1,0,0,0,3,0,7,2,2,2,2,15,7,15,5.428571429,4.25,7.0,0,0,0,0,0,0,20,0.95,0.05,0,0,0,0.0,0,0.0,0,0,87.5,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,350,-1,0,0,1,0,phishing
https://www.reference.com/world-view/did-voltaire-contribute-enlightenment-d966c49adb9f69af,91,17,1,2,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.087912088,0.0,0,0,0,0,0,2,1,0,0,0,0,0,9,4,3,3,3,16,9,16,7.888888888999999,6.0,8.428571429,1,0,0,0,0,0,41,0.951219512,0.048780488,0,0,0,0.0,0,0.0,0,0,87.5,0,100.0,0.0,0,0,0,66.66666667,0,0,0,0,1,0,735,9310,6136,0,0,5,legitimate
https://en.wikipedia.org/wiki/OptionsXpress,43,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,2,2,4,13,9,13,7.0,5.5,8.5,0,1,0,0,0,0,586,0.916382253,0.083617747,0,0,0,0.183673469,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,66.89189189,0,0,0,0,1,0,901,7133,12,0,1,7,legitimate
http://www.getmefranchise.info/office20.php,43,23,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.046511628,0.0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,3,3,3,14,14,8,7.0,8.5,5.5,0,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,1.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,188,1272,0,0,0,0,phishing
https://www.mti.gov.sg/researchroom/documents/app.mti.gov.sg/data/pages/507/doc/15%20erc_services_logistics.pdf,111,14,0,7,0,0,0,0,0,0,2,0,1,10,0,1,0,0,0,1,1,0,0,0,0,0.063063063,0.0,0,0,1,0,0,3,0,1,0,0,0,0,17,5,2,3,2,12,3,12,4.705882353,3.0,4.933333333,0,0,0,0,0,0,38,0.736842105,0.263157895,0,3,0,0.0,0,0.0,0,1,72.72727273,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,250,8880,127246,0,1,5,legitimate
http://attention.solution.valid.clearpointsupplies.com/klhv8yofibkjvjhv3g4554y45y54/,84,47,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.119047619,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,3,5,5,28,28,18,28,13.6,10.0,28.0,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,358,1834,0,0,1,0,phishing
http://www.l-com.com/multimedia/catalog_page/2K14M2_076-Category-5e-or-6-Network-Extension-Cables-and-Breakout-Cable.pdf,120,13,0,3,11,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,1,1,0,0,1,0.075,0.0,0,0,0,0,0,3,1,0,0,0,0,0,19,3,1,1,1,10,3,10,4.789473684,2.333333333,5.25,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,225,8907,155300,0,1,5,legitimate
https://www.android-latino.com/,31,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,3,3,3,3,0,7,7,0,5.333333333,5.333333333,0.0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1122,2529,0,0,0,2,legitimate
http://coolraccoon.com/wp-content/uploads/2018/12/vauxhall/vauxhall-zafira-1.6-design-5d-113-bhp-part-leather-privacy-glass-2-previous-keeper/54324543212,153,15,1,2,14,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0.156862745,0.0,0,0,0,0,0,2,1,0,0,0,1,0,23,8,1,11,1,11,11,11,5.217391304,11.0,4.954545455,2,0,0,0,0,0,20,0.3,0.7,0,0,0,0.7142857140000001,0,0.214285714,1,1,0.0,0,0.0,100.0,0,0,0,38.46153846,0,0,0,1,1,0,187,2370,0,0,1,0,phishing
http://accofestival.co.il/libs/googledocs/index.php,51,18,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,2,3,12,3,12,12,10,6.8,12.0,5.5,0,0,0,0,0,0,130,0.884615385,0.115384615,0,1,0,0.133333333,0,0.0,0,1,95.65217391,0,75.0,25.0,0,0,0,21.42857143,0,0,0,1,1,0,670,-1,8902890,0,1,4,phishing
http://www.linfo.org/collision.html,35,13,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,3,3,4,9,5,9,5.25,4.0,6.5,0,0,0,0,0,0,10,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,271,5572,122785,0,0,5,legitimate
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@fit-online.com,116,21,0,4,2,1,1,0,0,1,0,0,0,9,0,1,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,16,5,2,3,2,14,14,13,5.6875,8.5,5.285714286,4,0,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0.0,0,0.0,0,1,50.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,139,4609,0,0,1,3,phishing
https://www.acquadiparma.com/en-ww/,35,20,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,4,4,2,3,2,12,12,2,4.75,7.5,2.0,0,0,0,0,0,0,168,0.6785714290000001,0.321428571,0,2,0,0.0,0,0.0,0,1,28.57142857,0,88.88888889,11.11111111,0,0,0,83.33333333,0,0,0,1,0,0,72,7233,461551,0,1,4,legitimate
https://coastwholesaleappliances-my.sharepoint.com/:o:/g/personal/mfiorini_coastappliances_com/EkGIo42ixgVMrGrUj7hSx1sBUjI-eqG6t2m9bxmCb9LAtw?e=4sMG,148,42,0,2,2,0,1,0,0,1,2,0,0,7,0,3,0,0,0,0,0,1,0,0,0,0.060810811,0.0,0,0,1,0,0,2,1,0,1,0,0,0,13,2,1,2,1,27,24,27,9.384615385,12.0,8.6,0,0,0,0,0,0,19,0.736842105,0.263157895,0,0,0,0.0,0,0.0,0,0,44.44444444,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,382,8018,0,0,1,4,phishing
http://https.webemail.office.f7ww97js8kgrhgspsck9bkvkfk8om.lar6vsffwra6hzss92kmn.ghth2islkyy3s92h6sj.p15g9nd8kjhit179mioipg8i0.e2uftyh811lt2gcah.s8pmash1gt0ns2okqd5tvzju7c1o3.n4fhakthet75d48u8psn4k4th0.cxdtens.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,263,214,0,13,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,1,0.19391635,0.214953271,0,0,0,0,0,3,0,1,1,0,0,0,17,8,3,5,3,29,29,15,13.82352941,16.58333333,7.2,2,0,0,0,0,0,5,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,3183,2660,0,0,1,4,phishing
https://betasus311.blogspot.com/,32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.09375,0.130434783,0,0,0,0,0,2,0,0,1,0,0,0,2,1,8,8,0,10,10,0,9.0,9.0,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.230769231,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,0,0,374,7295,0,0,1,5,phishing
https://www.arenait.net/,24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,0,143,0.370629371,0.629370629,0,4,0,0.044444444,0,0.0,0,1,48.97959184,0,0.0,100.0,0,0,0,58.62068966,0,0,0,1,1,0,134,4979,0,0,0,4,legitimate
http://support.hp.com/my-en/document/bps80028,45,14,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.111111111,0.0,0,0,0,0,0,2,1,1,0,0,1,0,6,2,2,2,2,8,7,8,4.833333333,4.5,5.0,0,0,0,0,0,0,170,0.994117647,0.005882353,0,0,0,0.0,0,0.0,0,0,95.83333333,0,100.0,0.0,0,0,1,100.0,0,0,0,0,0,0,225,-1,340,0,1,7,legitimate
https://www.agenciadw.com.br/,29,20,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,0,43,0.325581395,0.674418605,0,0,0,0.0,0,0.137931034,0,0,100.0,0,0.0,100.0,0,0,0,26.92307692,0,0,0,1,1,0,732,-1,3520923,0,0,1,legitimate
http://lliooils.ru.com/.wp-en/,30,15,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,1,0,4,2,2,2,2,8,8,2,3.5,5.0,2.0,1,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,550,-1,0,0,1,2,phishing
http://www.idea.org/blog/2011/07/22/open-source-vs-proprietary-software/,72,12,0,2,4,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,1,0.111111111,0.0,0,0,0,0,0,2,0,0,0,0,1,0,11,5,2,3,2,11,4,11,4.545454545,3.5,4.777777778,0,0,0,0,0,0,18,0.5555555560000001,0.444444444,0,0,0,0.5,0,0.25,0,0,100.0,0,100.0,0.0,0,0,0,65.21739129999999,0,0,0,0,1,0,293,8474,1433876,0,0,4,legitimate
http://search.yahoo.com/tablet/s?p=australian+open+2018+dates&ei=UTF-8&fr2=p%3As%2Cv%3Aw%2Cm%3Aat-e,99,16,0,2,2,0,1,2,0,3,0,0,5,4,0,1,0,0,0,0,0,0,0,0,1,0.111111111,0.0,0,0,0,0,0,2,0,0,0,0,1,0,17,2,1,5,1,26,6,26,4.2352941180000006,5.5,4.066666667,0,1,0,0,0,0,37,0.054054054,0.945945946,0,1,0,0.028571429,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,8.695652174,0,0,0,0,1,0,909,9318,13,0,1,7,legitimate
http://www.extremetech.com/computing/179066-what-is-mesh-networking-and-why-apples-adoption-in-ios-7-could-change-the-world,123,19,0,2,15,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0,1,0.056910569,0.0,0,0,1,0,0,2,0,0,0,0,0,0,19,5,1,3,1,11,11,10,4.947368421,7.0,4.705882353,0,0,0,0,0,0,139,0.690647482,0.309352518,0,2,0,0.465116279,0,0.046511628,0,1,88.0,0,100.0,0.0,0,0,1,20.51282051,0,0,0,0,1,0,1099,7380,12752,0,0,6,legitimate
http://www.everydayhealth.com/news/5-surprising-causes-memory-loss/,67,22,0,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.014925373,0.0,0,0,0,0,0,2,0,0,0,0,1,0,8,4,1,3,1,14,14,10,6.0,8.5,5.166666667,0,0,0,0,0,0,46,0.565217391,0.434782609,0,0,0,0.4,0,0.05,0,0,100.0,0,0.0,100.0,0,0,0,24.0,0,0,0,1,1,0,1330,5778,3571,0,0,6,legitimate
http://unfccc.int/kyoto_protocol/items/2830.php,47,10,0,2,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.085106383,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,3,3,6,3,8,6,8,5.166666667,6.0,5.0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1,0,6890,64643,0,0,6,legitimate
http://www.sheetmusic.cc/piano/sheets/,38,17,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4,5,3,3,5,10,10,6,6.0,6.5,5.5,0,0,0,0,0,0,137,0.99270073,0.00729927,0,0,0,0.0,0,0.0,0,0,83.33333333,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,138,-1,492629,0,0,2,legitimate
http://www.1001freefonts.com/blackletter-fonts.php,50,21,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.08,0.19047619,0,0,0,0,0,3,0,0,0,0,1,0,5,6,3,3,3,13,13,11,7.0,8.0,6.333333333,0,0,0,0,0,0,303,0.881188119,0.118811881,0,3,0,0.055555556,0,0.027777778,1,1,0.0,0,0.0,100.0,0,0,0,33.33333333,0,0,0,1,0,0,1201,7876,5851,0,0,5,legitimate
https://www.cdta.org/,21,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,0,0,0,168,0.94047619,0.05952381,0,2,0,0.1,0,0.1,0,1,84.21052632,0,100.0,0.0,0,0,0,84.21052632,0,0,0,0,0,0,3534,8520,3247651,0,0,5,legitimate
http://623112j4j3.codesandbox.io/xrr/,37,25,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.216216216,0.32,0,0,0,0,1,2,0,0,0,0,1,0,3,2,3,10,3,11,11,3,8.0,10.5,3.0,0,0,0,0,0,0,8,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,122,1338,22211,0,1,6,phishing
